Google Ad (or other advertising) Transactions,,,,,,,,,
ULearn Limited,,,,,,,,,
For the period 1 January 2017 to 31 December 2024,,,,,,,,,
,,,,,,,,,
Date,Source,Description,Reference,Currency,Debit (Source),Credit (Source),Debit (EUR),Credit (EUR),Running Balance (EUR)
,,,,,,,,,
Google Ad (or other advertising),,,,,,,,,
04 Jan 2017,Spend Money,Facebook - Facebook Ads & Boost Posts,POS31DEC PAYPAL *FACE,EUR,205.09,0.00,205.09,0.00,205.09
04 Jan 2017,Spend Money,Google - Google Adwords,POS31DEC GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,705.09
10 Jan 2017,Spend Money,Google - Google Adwords,POS08JAN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"1,205.09"
17 Jan 2017,Spend Money,Google - Google Adwords,POS15JAN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"1,705.09"
25 Jan 2017,Spend Money,Google - Google Adwords,POS23JAN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"2,205.09"
02 Feb 2017,Spend Money,Google - Google Adwords,POS31JAN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"2,705.09"
02 Feb 2017,Spend Money,Facebook - Facebook Ads & Boost Posts,POS31JAN PAYPAL *FACE,EUR,1.53,0.00,1.53,0.00,"2,706.62"
02 Feb 2017,Spend Money,Facebook - Facebook Ads & Boost Posts,POS31JAN PAYPAL *FACE,EUR,208.64,0.00,208.64,0.00,"2,915.26"
09 Feb 2017,Spend Money,Google - Google Adwords,POS07FEB GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"3,415.26"
16 Feb 2017,Spend Money,Google - Google Adwords,POS14FEB GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"3,915.26"
23 Feb 2017,Spend Money,Google - Google Adwords,POS21FEB GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"4,415.26"
01 Mar 2017,Spend Money,Google - Google Adwords,POS27FEB GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"4,915.26"
03 Mar 2017,Spend Money,Facebook - Facebook,,EUR,171.95,0.00,171.95,0.00,"5,087.21"
03 Mar 2017,Spend Money,Facebook - Facebook,,EUR,13.89,0.00,13.89,0.00,"5,101.10"
07 Mar 2017,Spend Money,Google - Google Adwords,POS05MAR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"5,601.10"
14 Mar 2017,Spend Money,Google - Google Adwords,POS12MAR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"6,101.10"
21 Mar 2017,Spend Money,Google - Google Adwords,POS19MAR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"6,601.10"
22 Mar 2017,Spend Money,Indeed Recruitment - Teacher HR Recruit,,EUR,24.96,0.00,24.96,0.00,"6,626.06"
28 Mar 2017,Spend Money,Google - Google Adwords,POS24MAR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"7,126.06"
03 Apr 2017,Spend Money,Google - Google Adwords,POS30MAR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"7,626.06"
04 Apr 2017,Spend Money,Facebook - Facebook Ads,,EUR,34.78,0.00,34.78,0.00,"7,660.84"
04 Apr 2017,Spend Money,Facebook - Facebook Ads,,EUR,272.92,0.00,272.92,0.00,"7,933.76"
07 Apr 2017,Spend Money,Google - Google Adwords,POS05APR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"8,433.76"
13 Apr 2017,Spend Money,Google - Google Adwords,POS11APR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"8,933.76"
20 Apr 2017,Spend Money,Google - Google Adwords,POS18APR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"9,433.76"
26 Apr 2017,Spend Money,Google - Google Adwords,POS24APR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"9,933.76"
03 May 2017,Spend Money,Google - Google Adwords,POS29APR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"10,433.76"
03 May 2017,Spend Money,Facebook,,EUR,297.52,0.00,297.52,0.00,"10,731.28"
03 May 2017,Spend Money,Facebook,,EUR,2.47,0.00,2.47,0.00,"10,733.75"
03 May 2017,Spend Money,Indeed - HR Adverts (staff / teachers) ,,EUR,14.72,0.00,14.72,0.00,"10,748.47"
09 May 2017,Spend Money,Google - Google Adwords,POS05MAY GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"11,248.47"
16 May 2017,Spend Money,Google - Google Adwords,POS12MAY GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"11,748.47"
22 May 2017,Spend Money,Google - Google Adwords,POS18MAY GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"12,248.47"
26 May 2017,Spend Money,Google - Google Adwords,POS23MAY GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"12,748.47"
31 May 2017,Spend Money,Google - Google Adwords,POS29MAY GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"13,248.47"
06 Jun 2017,Spend Money,CARD - Facebook - facebook ads,POS31MAY PAYPAL *FACE,EUR,301.44,0.00,301.44,0.00,"13,549.91"
06 Jun 2017,Spend Money,CARD - Facebook - facebook ads,POS31MAY PAYPAL *FACE,EUR,3.26,0.00,3.26,0.00,"13,553.17"
07 Jun 2017,Spend Money,Google - Google Adwords,POS05JUN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"14,053.17"
13 Jun 2017,Spend Money,CARD - Google - Ulearn ,,EUR,99.99,0.00,99.99,0.00,"14,153.16"
15 Jun 2017,Spend Money,Google - Google Adwords,POS13JUN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"14,653.16"
20 Jun 2017,Spend Money,Google - Google Adwords,POS18JUN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"15,153.16"
27 Jun 2017,Spend Money,Google - Google Adwords,POS23JUN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"15,653.16"
04 Jul 2017,Spend Money,CARD - Facebook - Facebook Ads,POS30JUN PAYPAL *FACE,EUR,1.73,0.00,1.73,0.00,"15,654.89"
04 Jul 2017,Spend Money,CARD - Facebook - Facebook Ads,POS30JUN PAYPAL *FACE,EUR,247.80,0.00,247.80,0.00,"15,902.69"
04 Jul 2017,Spend Money,Google - Google Adwords,POS30JUN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"16,402.69"
07 Jul 2017,Spend Money,Google - Google Adwords,POS05JUL GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"16,902.69"
13 Jul 2017,Spend Money,Google - Google Adwords,POS11JUL GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"17,402.69"
19 Jul 2017,Spend Money,Google - Google Adwords,POS17JUL GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"17,902.69"
25 Jul 2017,Spend Money,Google - Google Adwords,POS23JUL GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"18,402.69"
01 Aug 2017,Spend Money,Google - Google Adwords,POS29JUL GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"18,902.69"
03 Aug 2017,Spend Money,CARD - Facebook - Facebook adv,,EUR,44.06,0.00,44.06,0.00,"18,946.75"
03 Aug 2017,Spend Money,CARD - Facebook - Facebook adv,,EUR,149.83,0.00,149.83,0.00,"19,096.58"
09 Aug 2017,Spend Money,Google - Google Adwords,POS05AUG GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"19,596.58"
15 Aug 2017,Spend Money,Google - Google Adwords,POS11AUG GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"20,096.58"
21 Aug 2017,Spend Money,Google - Google Adwords,POS17AUG GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"20,596.58"
28 Aug 2017,Spend Money,Google - Google Adwords,POS24AUG GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"21,096.58"
01 Sept 2017,Spend Money,Google - Google Adwords,POS30AUG GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"21,596.58"
08 Sept 2017,Spend Money,Google - Google Adwords,POS06SEP GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"22,096.58"
14 Sept 2017,Spend Money,Google - Google Adwords,POS12SEP GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"22,596.58"
20 Sept 2017,Spend Money,Google - Google Adwords,POS18SEP GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"23,096.58"
27 Sept 2017,Spend Money,Google - Google Adwords,POS25SEP GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"23,596.58"
04 Oct 2017,Spend Money,Google - Google Adwords,POS02OCT GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"24,096.58"
11 Oct 2017,Spend Money,Google - Google Adwords,POS09OCT GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"24,596.58"
18 Oct 2017,Spend Money,Google - Google Adwords,POS16OCT GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"25,096.58"
24 Oct 2017,Spend Money,Google - Google Adwords,POS22OCT GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"25,596.58"
06 Nov 2017,Spend Money,Google - Google Adwords,POS02NOV GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"26,096.58"
08 Nov 2017,Spend Money,Google - Google Adwords,POS06NOV GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"26,596.58"
14 Nov 2017,Spend Money,Google - Google Adwords,POS12NOV GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"27,096.58"
28 Nov 2017,Spend Money,Google - Google Adwords,POS25NOV GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"27,596.58"
05 Dec 2017,Spend Money,Google - Google Adwords,POS02DEC GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"28,096.58"
05 Dec 2017,Spend Money,CARD - Facebook,,EUR,86.76,0.00,86.76,0.00,"28,183.34"
05 Dec 2017,Spend Money,CARD - Facebook,,EUR,55.87,0.00,55.87,0.00,"28,239.21"
11 Dec 2017,Spend Money,CARD - Google - Google Adwords,POS07DEC GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"28,739.21"
20 Dec 2017,Spend Money,CARD - Google - Google Adwords,POS18DEC GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"29,239.21"
29 Dec 2017,Spend Money,CARD - Google - Google Adwords,POS24DEC GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"29,739.21"
02 Jan 2018,Spend Money,CARD - Google - Google Adwords,POS28DEC GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"30,239.21"
03 Jan 2018,Spend Money,CARD - Facebook - Facebook Ads & Boost Posts,,EUR,15.77,0.00,15.77,0.00,"30,254.98"
03 Jan 2018,Spend Money,CARD - Facebook - Facebook Ads & Boost Posts,,EUR,156.74,0.00,156.74,0.00,"30,411.72"
05 Jan 2018,Spend Money,CARD - Google - Google Adwords,POS03JAN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"30,911.72"
12 Jan 2018,Spend Money,CARD - Google - Google Adwords,POS10JAN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"31,411.72"
18 Jan 2018,Spend Money,CARD - Google - Google Adwords,POS16JAN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"31,911.72"
24 Jan 2018,Spend Money,CARD - Google - Google Adwords,POS22JAN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"32,411.72"
31 Jan 2018,Spend Money,CARD - Google - Google Adwords,POS29JAN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"32,911.72"
02 Feb 2018,Spend Money,CARD - Facebook - Facebook Ads & Boost Posts,,EUR,5.95,0.00,5.95,0.00,"32,917.67"
06 Feb 2018,Spend Money,CARD - Google - Google Adwords,POS04FEB GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"33,417.67"
13 Feb 2018,Spend Money,CARD - Google - Google Adwords,POS10FEB GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"33,917.67"
19 Feb 2018,Spend Money,CARD - Google - Google Adwords,POS15FEB GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"34,417.67"
23 Feb 2018,Spend Money,CARD - Google - Google Adwords,POS21FEB GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"34,917.67"
01 Mar 2018,Spend Money,CARD - Google - Google Adwords,POS27FEB GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"35,417.67"
05 Mar 2018,Spend Money,CARD - Facebook - Facebook,,EUR,7.66,0.00,7.66,0.00,"35,425.33"
05 Mar 2018,Spend Money,CARD - Facebook - Facebook,,EUR,116.71,0.00,116.71,0.00,"35,542.04"
07 Mar 2018,Spend Money,CARD - Google - Google Adwords,POS05MAR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"36,042.04"
13 Mar 2018,Spend Money,CARD - Google - Google Adwords,POS11MAR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"36,542.04"
21 Mar 2018,Spend Money,CARD - Google - Google Adwords,POS18MAR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"37,042.04"
27 Mar 2018,Spend Money,CARD - Google - Google Adwords,POS24MAR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"37,542.04"
04 Apr 2018,Spend Money,CARD - Facebook - Facebook Ads,,EUR,98.02,0.00,98.02,0.00,"37,640.06"
04 Apr 2018,Spend Money,CARD - Google - Google Adwords,POS31MAR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"38,140.06"
10 Apr 2018,Spend Money,CARD - Google - Google Adwords,POS06APR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"38,640.06"
16 Apr 2018,Spend Money,CARD - Google - Google Adwords,POS12APR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"39,140.06"
23 Apr 2018,Spend Money,CARD - Google - Google Adwords,POS19APR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"39,640.06"
26 Apr 2018,Spend Money,CARD - Google - Google Adwords,POS24APR GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"40,140.06"
03 May 2018,Spend Money,CARD - Google - Google Adwords,POS01MAY GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"40,640.06"
09 May 2018,Spend Money,CARD - Google - Google Adwords,POS07MAY GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"41,140.06"
15 May 2018,Spend Money,CARD - Google - Google Adwords,POS13MAY GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"41,640.06"
22 May 2018,Spend Money,CARD - Google - Google Adwords,POS19MAY GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"42,140.06"
28 May 2018,Spend Money,CARD - Google - Google Adwords,POS24MAY GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"42,640.06"
31 May 2018,Spend Money,Indeed Recruitment - May 2018 Advertising on Indeed.com Vat 23%,15273496,EUR,214.25,0.00,214.25,0.00,"42,854.31"
05 Jun 2018,Spend Money,CARD - Google - Google Adwords,POS31MAY GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"43,354.31"
06 Jun 2018,Spend Money,CARD - Facebook - facebook ads,,EUR,14.62,0.00,14.62,0.00,"43,368.93"
06 Jun 2018,Spend Money,CARD - Facebook - facebook ads,,EUR,3.83,0.00,3.83,0.00,"43,372.76"
08 Jun 2018,Spend Money,CARD - Google - Google Adwords,POS06JUN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"43,872.76"
13 Jun 2018,Spend Money,CARD - Google - Ulearn ,,EUR,99.99,0.00,99.99,0.00,"43,972.75"
13 Jun 2018,Spend Money,CARD - Google - Ulearn ,,EUR,500.00,0.00,500.00,0.00,"44,472.75"
13 Jun 2018,Spend Money,DoneDeal - Reception desk,19017365-19037363,EUR,3.00,0.00,3.00,0.00,"44,475.75"
19 Jun 2018,Spend Money,CARD - Google - Google Adwords,POS17JUN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"44,975.75"
26 Jun 2018,Spend Money,CARD - Google - Google Adwords,POS23JUN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"45,475.75"
27 Jun 2018,Spend Money,Indeed Recruitment - June 18 Advertising on Indeed.com Vat 23%,15509818,EUR,615.48,0.00,615.48,0.00,"46,091.23"
30 Jun 2018,Spend Money,Indeed Recruitment - June 18 - Advertising on Indeed.com Vat 23%,15903856,EUR,210.54,0.00,210.54,0.00,"46,301.77"
02 Jul 2018,Spend Money,CARD - Google - Google Adwords,POS28JUN GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"46,801.77"
06 Jul 2018,Spend Money,CARD - Google - Google Adwords,POS04JUL GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"47,301.77"
12 Jul 2018,Spend Money,CARD - Google - Google Adwords,POS10JUL GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"47,801.77"
24 Jul 2018,Spend Money,CARD - Google - Google Adwords,POS22JUL GOOGLE *ADWS,EUR,500.00,0.00,500.00,0.00,"48,301.77"
31 Jul 2018,Spend Money,CARD - Google - Ulearn,POS28JUL GOOGLE *ADS1,EUR,500.00,0.00,500.00,0.00,"48,801.77"
02 Aug 2018,Spend Money,CARD - Facebook - Facebook adv,,EUR,51.30,0.00,51.30,0.00,"48,853.07"
02 Aug 2018,Spend Money,CARD - Facebook - Facebook adv,,EUR,66.35,0.00,66.35,0.00,"48,919.42"
08 Aug 2018,Spend Money,CARD - Google - Ulearn ,POS03AUG GOOGLE *ADS1,EUR,500.00,0.00,500.00,0.00,"49,419.42"
08 Aug 2018,Spend Money,CARD - Google - Ulearn student,POS03AUG GOOGLE *ADS1,EUR,500.00,0.00,500.00,0.00,"49,919.42"
17 Aug 2018,Spend Money,CARD - Google - Ulearn ,POS15AUG GOOGLE *ADS1  ,EUR,500.00,0.00,500.00,0.00,"50,419.42"
23 Aug 2018,Spend Money,CARD - Google - Ulearn,POS21AUG GOOGLE *ADS1,EUR,500.00,0.00,500.00,0.00,"50,919.42"
29 Aug 2018,Spend Money,CARD - Google - Ulearn,Google ad,EUR,500.00,0.00,500.00,0.00,"51,419.42"
05 Sept 2018,Spend Money,CARD - Google - Ulearn ,POS03SEP GOOGLE *ADS1,EUR,500.00,0.00,500.00,0.00,"51,919.42"
11 Sept 2018,Spend Money,CARD - Google - Ulearn,POS08SEP GOOGLE*ADS10,EUR,500.00,0.00,500.00,0.00,"52,419.42"
18 Sept 2018,Spend Money,CARD - Google - Ulearn ,POS14SEP GOOGLE *ADS1,EUR,500.00,0.00,500.00,0.00,"52,919.42"
24 Sept 2018,Spend Money,CARD - Google - Ulearn ,,EUR,500.00,0.00,500.00,0.00,"53,419.42"
28 Sept 2018,Spend Money,CARD - Google - Ulearn ,,EUR,500.00,0.00,500.00,0.00,"53,919.42"
03 Oct 2018,Spend Money,CARD - Facebook - Facebook ad / post boosting,,EUR,153.75,0.00,153.75,0.00,"54,073.17"
04 Oct 2018,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"54,573.17"
10 Oct 2018,Spend Money,CARD - Google - Ulearn ,,EUR,500.00,0.00,500.00,0.00,"55,073.17"
16 Oct 2018,Spend Money,CARD - Google - Ulearn ,,EUR,500.00,0.00,500.00,0.00,"55,573.17"
23 Oct 2018,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"56,073.17"
31 Oct 2018,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"56,573.17"
02 Nov 2018,Spend Money,CARD - Facebook - Ulearn ,,EUR,59.40,0.00,59.40,0.00,"56,632.57"
06 Nov 2018,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"57,132.57"
09 Nov 2018,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"57,632.57"
14 Nov 2018,Spend Money,CARD - Google - Ulearn ,,EUR,500.00,0.00,500.00,0.00,"58,132.57"
20 Nov 2018,Spend Money,CARD - Google - Ulearn ,,EUR,500.00,0.00,500.00,0.00,"58,632.57"
27 Nov 2018,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"59,132.57"
03 Dec 2018,Spend Money,CARD - Google - Ulearn ,,EUR,500.00,0.00,500.00,0.00,"59,632.57"
04 Dec 2018,Spend Money,CARD - Facebook,,EUR,8.25,0.00,8.25,0.00,"59,640.82"
07 Dec 2018,Spend Money,CARD - Google - Ulearn ,,EUR,500.00,0.00,500.00,0.00,"60,140.82"
13 Dec 2018,Spend Money,CARD - Google - ULEARN,,EUR,500.00,0.00,500.00,0.00,"60,640.82"
19 Dec 2018,Spend Money,CARD - Google - Ulearn ,,EUR,500.00,0.00,500.00,0.00,"61,140.82"
28 Dec 2018,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"61,640.82"
02 Jan 2019,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"62,140.82"
08 Jan 2019,Spend Money,CARD - Google - Ulearn,POS04JAN GOOGLE*ADS10,EUR,500.00,0.00,500.00,0.00,"62,640.82"
14 Jan 2019,Spend Money,CARD - Google - Ulearn ,POS10JAN GOOGLE *ADS1,EUR,500.00,0.00,500.00,0.00,"63,140.82"
18 Jan 2019,Spend Money,CARD - Google - Ulearn ,,EUR,500.00,0.00,500.00,0.00,"63,640.82"
25 Jan 2019,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"64,140.82"
29 Jan 2019,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"64,640.82"
05 Feb 2019,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"65,140.82"
08 Feb 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"65,640.82"
13 Feb 2019,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"66,140.82"
19 Feb 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"66,640.82"
25 Feb 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"67,140.82"
01 Mar 2019,Spend Money,CARD - Google - ULEARN,,EUR,500.00,0.00,500.00,0.00,"67,640.82"
06 Mar 2019,Spend Money,CARD - Google - ULearn ,,EUR,500.00,0.00,500.00,0.00,"68,140.82"
12 Mar 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"68,640.82"
20 Mar 2019,Spend Money,CARD - Google - ULearn,POS15MAR GOOGLE*ADS10,EUR,500.00,0.00,500.00,0.00,"69,140.82"
22 Mar 2019,Spend Money,CARD - Google - ULearn ,,EUR,500.00,0.00,500.00,0.00,"69,640.82"
28 Mar 2019,Spend Money,CARD - Google - ULEARN,,EUR,500.00,0.00,500.00,0.00,"70,140.82"
29 Mar 2019,Spend Money,Indeed Recruitment - March 2019 Advertising on Indeed.com,,EUR,24.86,0.00,24.86,0.00,"70,165.68"
31 Mar 2019,Payable Invoice,Indeed Recruitment - March 2019 Advertising on Indeed.com,21703428,EUR,55.67,0.00,55.67,0.00,"70,221.35"
02 Apr 2019,Spend Money,CARD - Google - Ulearn,,EUR,22.06,0.00,22.06,0.00,"70,243.41"
03 Apr 2019,Spend Money,CARD - Google - ULEARN,,EUR,500.00,0.00,500.00,0.00,"70,743.41"
09 Apr 2019,Spend Money,CARD - Google - ULearn ,,EUR,500.00,0.00,500.00,0.00,"71,243.41"
16 Apr 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"71,743.41"
23 Apr 2019,Spend Money,CARD - Google - ULearn,POS17APR GOOGLE *ADS1,EUR,500.00,0.00,500.00,0.00,"72,243.41"
23 Apr 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"72,743.41"
30 Apr 2019,Spend Money,CARD - Google - ULearn ,,EUR,500.00,0.00,500.00,0.00,"73,243.41"
08 May 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"73,743.41"
13 May 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"74,243.41"
17 May 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"74,743.41"
20 May 2019,Spend Money,CARD - Facebook - ULearn,POS15MAY PAYPAL *FACE,EUR,18.45,0.00,18.45,0.00,"74,761.86"
22 May 2019,Spend Money,CARD - Google - ULearn ,,EUR,500.00,0.00,500.00,0.00,"75,261.86"
28 May 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"75,761.86"
05 Jun 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"76,261.86"
05 Jun 2019,Spend Money,Indeed Recruitment - May 2019 Advertising on Indeed.com Vat 23%,,EUR,64.88,0.00,64.88,0.00,"76,326.74"
10 Jun 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"76,826.74"
13 Jun 2019,Spend Money,ULearn-Student - ULearn,,EUR,500.00,0.00,500.00,0.00,"77,326.74"
13 Jun 2019,Spend Money,CARD - Google - Ulearn ,POS11JUN GOOGLE *Goog,EUR,99.99,0.00,99.99,0.00,"77,426.73"
18 Jun 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"77,926.73"
25 Jun 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"78,426.73"
01 Jul 2019,Spend Money,CARD - Google - ULearn ,,EUR,500.00,0.00,500.00,0.00,"78,926.73"
05 Jul 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"79,426.73"
10 Jul 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"79,926.73"
16 Jul 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"80,426.73"
02 Aug 2019,Spend Money,CARD - Google - Ulearn,,EUR,500.00,0.00,500.00,0.00,"80,926.73"
07 Aug 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"81,426.73"
13 Aug 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"81,926.73"
19 Aug 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"82,426.73"
23 Aug 2019,Spend Money,CARD - Google - ULearn ,,EUR,500.00,0.00,500.00,0.00,"82,926.73"
29 Aug 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"83,426.73"
04 Sept 2019,Spend Money,CARD - Google - ULearn,,EUR,500.00,0.00,500.00,0.00,"83,926.73"
10 Sept 2019,Spend Money,CARD - Google - ULearn Student,,EUR,500.00,0.00,500.00,0.00,"84,426.73"
16 Sept 2019,Spend Money,CARD - Google - Google Ads,POS14SEP GOOGLE *ADS1,EUR,500.00,0.00,500.00,0.00,"84,926.73"
26 Sept 2019,Spend Money,CARD - Google - Google Ads,POS25SEP GOOGLE *ADS1,EUR,500.00,0.00,500.00,0.00,"85,426.73"
02 Oct 2019,Spend Money,CARD - Google - Google Ads,POS01OCT GOOGLE *ADS1,EUR,500.00,0.00,500.00,0.00,"85,926.73"
07 Oct 2019,Spend Money,CARD - Google - Google Ads,POS06OCT GOOGLE*ADS10,EUR,500.00,0.00,500.00,0.00,"86,426.73"
